Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,26,15026,2,15.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,102,21102,2,21.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,169,29169,8,29.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,91,15091,2,15.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,28,7028,1,7.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,49,12049,2,12.11

Summe,99000,465,99465,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,222,30222,5,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,397,55397,11,27.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,420,37420,2,18.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,144,39144,4,19.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,243,25243,4,12.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,62,12062,1,6.05

Summe,198000,1488,199488,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,870,129870,21,25.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,61,13061,1,2.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,760,92760,9,18.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,533,56533,8,11.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,612,110612,15,22.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,110,22110,1,4.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,609,75609,11,15.11

Summe,497000,3555,500555,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,247000,1614,248614,36,24.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,801,96801,13,9.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,1338,138338,19,13.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,1295,186295,18,18.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,1430,232430,34,23.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,278,55278,6,5.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,191,40191,2,4.03

Summe,991000,6947,997947,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,639000,5577,644577,85,12.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,431000,3470,434470,58,8.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,953000,4506,957506,107,19.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1100000,6460,1106460,139,22.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1067000,5198,1072198,136,21.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,2985,586985,68,11.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,175000,2071,177071,20,3.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,0.36

Summe,4967000,30307,4997307,616

