Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,615,34615,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,327,18327,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,388,18388,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,255,8255,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,383,19383,2

Summe,97000,1968,98968,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,515,19515,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,703,35703,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,937,42937,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,947,38947,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,1176,57176,4

Summe,190000,4278,194278,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,3451,128451,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2224,88224,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2424,93424,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,2689,119689,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1225,48225,5

Summe,466000,12013,478013,35

