Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,159,10159,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,725,25725,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,349,19349,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,440,15440,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,86,2086,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,475,21475,3
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,4000,131,4131,0

Summe,96000,2365,98365,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1205,45205,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,765,31765,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,826,43826,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,834,34834,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,600,30600,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,204,7204,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,5000,133,5133,0

Summe,194000,4567,198567,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,19000,376,19376,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,2015,104015,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,1556,77556,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,2667,119667,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1845,76845,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,1577,73577,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,556,23556,3

Summe,484000,10592,494592,41

