Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,420,9420,4,17.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,497,11997,8,22.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,400,8400,2,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,423,9423,3,17.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,406,7906,4,15.05
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,384,5384,1,10.25

Summe,50000,2530,52530,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,859,20859,11,19.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,651,11651,3,11.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15500,829,16329,9,15.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,1277,27277,10,25.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,829,19829,7,18.87
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8500,657,9157,2,8.71

Summe,100000,5102,105102,42

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1696,37696,13,14.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,2761,59761,19,22.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45000,1720,46720,21,17.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51500,2426,53926,23,20.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47000,1873,48873,21,18.78
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12500,825,13325,2,5.12

Summe,249000,11301,260301,99

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72500,2701,75201,26,14.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,106000,3018,109018,45,21.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,2817,85817,35,16.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108500,3973,112473,45,21.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,3714,104714,53,20.37
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,26000,953,26953,7,5.24

Summe,497000,17176,514176,211

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,461500,15620,477120,156,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,568500,19935,588435,195,22.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,472500,15960,488460,158,18.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,461000,16035,477035,179,18.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,483500,18779,502279,145,19.47
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,45000,1179,46179,15,1.79

Summe,2492000,87508,2579508,848

