Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,168,18168,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,155,16155,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,65,8065,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,206,18206,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,74,8074,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,234,30234,4

Summe,98000,902,98902,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,652,23652,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,448,51448,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,499,35499,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,304,37304,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,431,31431,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,268,17268,0

Summe,194000,2602,196602,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,2242,84242,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,2179,111179,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,2130,95130,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,1424,80424,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1356,74356,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,928,46928,2

Summe,482000,10259,492259,33

