Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,169,7169,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,576,24576,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,531,18531,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,465,22465,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,504,23504,2

Summe,94000,2245,96245,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1073,43073,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1048,47048,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,819,37819,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,829,45829,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,341,16341,1

Summe,186000,4110,190110,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,3995,124995,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,2459,92459,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,2484,91484,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,3061,121061,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,1594,44594,3

Summe,461000,13593,474593,34

