Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,53,10053,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,190,26190,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,103,18103,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,36,18036,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,155,18155,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,14,6014,1

Summe,96000,551,96551,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,271,50271,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,101,20101,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,237,34237,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,81,23081,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,179,31179,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,198,37198,3

Summe,195000,1067,196067,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,197,55197,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,421,84421,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,316,59316,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,651,110651,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,801,131801,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,325,53325,6

Summe,492000,2711,494711,40

