Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,92,16092,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,72,8072,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,198,14198,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,201,21201,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,163,16163,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,149,19149,4

Summe,94000,875,94875,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,310,36310,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,289,30289,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,432,35432,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,219,34219,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,360,40360,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,108,13108,0

Summe,188000,1718,189718,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,1165,106165,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,1001,101001,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,655,96655,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,110,15110,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,692,66692,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,902,90902,7

Summe,472000,4525,476525,23

