Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,3.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,131,22131,2,23.61
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,200,15200,0,16.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,104,13104,0,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,109,17109,1,18.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,69,14069,1,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,86,9086,0,9.70

Summe,93000,718,93718,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,285,33285,2,18.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,162,33162,2,18.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,157,22157,0,12.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,162,25162,3,13.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,215,42215,3,23.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,82,20082,2,10.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,29,7029,0,3.84

Summe,182000,1092,183092,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,414,88414,9,19.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,435,57435,4,12.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,336,53336,5,11.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,733,115733,10,25.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,318,65318,5,14.32
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,705,67705,6,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,39,8039,0,1.76

Summe,453000,2980,455980,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,86000,769,86769,7,9.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,713,127713,11,13.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,651,150651,9,16.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,630,147630,13,16.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,222000,1210,223210,17,24.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,770,163770,14,17.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,65,15065,0,1.65

Summe,910000,4808,914808,71

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,993000,5503,998503,69,21.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1086000,5903,1091903,93,23.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,3021,638021,47,13.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,737000,3751,740751,66,15.89
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,322000,1818,323818,25,6.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,770000,3881,773881,64,16.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,437,85437,6,1.83
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4636000,24339,4660339,372

