Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,37,15037,2,14.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,67,23067,2,22.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,124,20124,1,19.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,17,10017,1,9.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,35,7035,1,6.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,66,23066,3,22.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,9,2009,0,1.98

Summe,101000,357,101357,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,64,24064,3,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,143,39143,3,19.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,104,40104,5,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,169,44169,4,22.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,82,35082,3,17.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,61,14061,2,7.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,11,3011,0,1.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50

Summe,200000,636,200636,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,205,47205,4,9.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,212,85212,13,17.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,275,88275,6,17.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,205,79205,6,15.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,299,95299,7,19.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,218,87218,14,17.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,12,7012,0,1.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,34,9034,0,1.81

Summe,497000,1460,498460,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,164000,479,164479,14,16.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,550,194550,18,19.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,422,178422,28,17.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,162000,381,162381,19,16.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,354,160354,13,16.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,298,99298,14,9.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,39,20039,2,2.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,50,20050,0,2.01

Summe,997000,2573,999573,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1022000,3640,1025640,104,20.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,875000,3128,878128,72,17.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,875000,2798,877798,94,17.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,179000,713,179713,16,3.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,782000,2774,784774,77,15.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,2013,623013,64,12.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,514000,2017,516017,53,10.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,90,48090,2,0.96

Summe,4984000,17344,5001344,489

