Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,65,30065,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,50,18050,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,64,19064,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,107,21107,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,20,11020,0

Summe,100000,318,100318,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,154,49154,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,89,28089,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,167,45167,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,119,31119,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,188,40188,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0

Summe,194000,729,194729,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,467,107467,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,541,121541,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,238,65238,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,412,107412,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,206,68206,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0

Summe,482000,1909,483909,49

