Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,55,19055,1,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,46,17046,1,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,27,8027,0,8.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,25,13025,1,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,38,22038,1,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,1,2001,0,2.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,24,19024,2,18.98

Summe,100000,216,100216,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,96,33096,3,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,139,47139,6,23.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,116,35116,3,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,90,19090,1,9.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,64,23064,3,11.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,81,38081,3,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,0,2.50

Summe,200000,609,200609,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,66,15066,0,3.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,249,108249,11,21.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,221,71221,8,14.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,176,65176,6,13.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,206,78206,7,15.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,188,67188,11,13.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,335,95335,15,19.05

Summe,499000,1441,500441,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,322,133322,15,13.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,362,130362,15,13.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,472,221472,28,22.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,159000,393,159393,18,15.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,119,35119,2,3.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,580,199580,29,19.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,325,120325,17,12.04

Summe,997000,2573,999573,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,2992,714992,66,14.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762000,2766,764766,69,15.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,960000,3232,963232,98,20.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,932000,3619,935619,87,19.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,581,136581,9,2.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,633000,2538,635538,60,13.26
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,433000,1373,434373,48,9.06

Summe,4774000,18216,4792216,453

