Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,74,17074,2,17.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,32,18032,4,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,33,6033,1,6.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,24,16024,1,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,14,8014,0,7.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,24,17024,4,16.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,13,13013,2,12.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,25,5025,0,5.01

Summe,100000,239,100239,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,66,29066,5,14.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,69,33069,2,16.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,88,38088,5,19.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,39,27039,4,13.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,110,27110,2,13.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,24,18024,0,9.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,42,12042,0,6.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,65,14065,1,7.09

Summe,198000,503,198503,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,158,77158,13,15.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,377,110377,9,22.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,111,43111,2,8.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67000,226,67226,6,13.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,147,60147,7,12.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,125,61125,9,12.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,73,38073,3,7.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,11,8011,1,1.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,35000,84,35084,6,7.01

Summe,499000,1312,500312,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,418,128418,15,12.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,670,239670,19,24.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,210,83210,5,8.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,262,119262,9,11.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,436,145436,9,14.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,357,147357,16,14.75
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,80000,181,80181,4,8.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,35000,84,35084,6,3.51

Summe,996000,2739,998739,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1028000,4660,1032660,85,21.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,611000,5090,616090,52,12.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,330000,1437,331437,31,6.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,4996,696996,80,14.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,618000,2568,620568,63,12.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,785000,3970,788970,71,16.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,596000,4975,600975,54,12.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,330,69330,9,1.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,35000,84,35084,6,0.71

Summe,4886000,28884,4914884,462

