Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,59,16059,2,16.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,66,22066,4,22.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,12,9012,0,8.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,24,16024,2,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,43,16043,5,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,51,17051,1,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,1.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,17,3017,0,3.01

Summe,100000,274,100274,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,52,27052,2,13.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,92,38092,4,18.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,148,44148,7,22.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,118,36118,5,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,11,7011,1,3.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,36,21036,1,10.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,71,24071,6,12.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,17,3017,0,1.50

Summe,200000,545,200545,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,252,99252,13,19.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,26,6026,0,1.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,206,89206,12,17.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,285,76285,9,15.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,170,74170,1,14.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,162,62162,7,12.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83000,177,83177,14,16.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,32,11032,1,2.20

Summe,500000,1310,501310,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,179000,476,179476,22,17.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,303,144303,8,14.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,185000,409,185409,21,18.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,397,161397,21,16.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,586,159586,13,15.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,364,130364,17,13.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,36,15036,1,1.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,62,24062,4,2.41

Summe,997000,2633,999633,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1005000,4143,1009143,85,20.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,596000,4484,600484,52,12.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,4311,803311,74,16.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,761000,5291,766291,71,15.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,625000,2406,627406,53,12.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,714000,5032,719032,83,14.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,212000,628,212628,15,4.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,926,91926,11,1.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,88000,469,88469,10,1.80

Summe,4891000,27690,4918690,454

