Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,54,18054,1,18.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,111,24111,3,24.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,39,9039,0,9.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,66,12066,1,12.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,48,14048,1,14.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,12,12012,2,12.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,26,6026,0,6.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,1,4001,1,4.03

Summe,99000,357,99357,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,200,46200,5,23.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,111,23111,3,11.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,67,18067,2,9.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,104,29104,1,14.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,127,37127,3,18.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,140,26140,0,13.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,67,15067,1,7.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,1,4001,1,2.01

Summe,198000,817,198817,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,191,49191,2,9.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,464,88464,8,17.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,318,69318,7,13.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,513,104513,12,20.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,209,63209,4,12.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,410,84410,6,16.91
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,195,36195,4,7.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,1,4001,1,0.80

Summe,497000,2301,499301,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,1056,191056,14,19.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,30,10030,1,1.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,123000,592,123592,12,12.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,665,114665,9,11.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,1219,208219,19,20.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,538,111538,8,11.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,815,169815,16,17.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,449,67449,10,6.77

Summe,991000,5364,996364,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1095000,5341,1100341,112,22.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1167000,5982,1172982,139,23.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,749000,6492,755492,89,15.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,670000,3322,673322,84,13.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,403000,1917,404917,48,8.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,3011,706011,84,14.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,564,82564,9,1.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,88000,606,88606,13,1.78

Summe,4957000,27235,4984235,578

