Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,306,15306,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,243,15243,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,362,20362,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,1120,36120,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,278,11278,0

Summe,96000,2309,98309,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,806,34806,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,601,25601,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,1687,60687,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,801,39801,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,623,36623,3

Summe,193000,4518,197518,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,2556,116556,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,2167,114167,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,2243,112243,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,1390,60390,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,1811,85811,5

Summe,479000,10167,489167,28

