Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,56,23056,6,23.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,47,16047,1,16.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,18,10018,1,10.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,60,18060,1,18.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,66,13066,2,13.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,39,17039,1,17.51

Summe,97000,286,97286,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,105,21105,2,10.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,216,38216,4,19.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,193,31193,3,16.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,123,34123,7,17.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,124,33124,4,17.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,204,34204,4,17.63
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,0,1000,0,0.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,0.52

Summe,193000,979,193979,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,297,86297,11,17.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,378,77378,6,16.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,286,65286,5,13.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,41,7041,1,1.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,345,98345,9,20.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,352,74352,7,15.40
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,7.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,162,38162,3,7.90

Summe,481000,1940,482940,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,97000,736,97736,9,10.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,811,139811,10,14.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,204000,966,204966,18,21.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,634,132634,10,14.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,777,159777,14,17.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,142000,618,142618,16,15.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,95,18095,1,1.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,162,38162,3,4.09

Summe,929000,4799,933799,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,657000,3135,660135,50,14.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1056000,5330,1061330,89,22.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,299000,1608,300608,24,6.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,731000,3620,734620,60,15.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,3776,784776,67,16.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,976000,5081,981081,70,21.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,494,95494,7,2.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,162,38162,3,0.82

Summe,4641000,23231,4664231,372

