Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,940,16940,17,16.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,330,9330,12,9.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,1033,21033,23,20.39
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,11000,603,11603,11,11.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,941,23941,27,23.21
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,186,5186,7,5.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,1107,15107,15,14.65

Summe,98000,5140,103140,112

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,533,14533,19,7.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,1206,27206,33,13.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,1872,28872,33,14.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,2082,40082,47,19.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,40000,1814,41814,49,20.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,1864,31864,33,15.49
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,20000,1381,21381,22,10.39

Summe,195000,10752,205752,236

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,36000,1228,37228,50,7.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,4392,82392,102,15.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74000,4471,78471,90,15.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,104000,5803,109803,134,21.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,3905,88905,109,17.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,4602,100602,129,19.39
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,20000,1381,21381,22,4.12

Summe,493000,25782,518782,636

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151000,6229,157229,193,15.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,192000,6550,198550,249,19.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,231000,7737,238737,308,23.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,6680,162680,206,15.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,7289,199289,257,19.44
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,46000,1253,47253,63,4.61
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,20000,1381,21381,22,2.09

Summe,988000,37119,1025119,1298

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,856000,38626,894626,1137,17.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,918000,39272,957272,1211,18.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,791000,35997,826997,1038,15.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1144000,46927,1190927,1488,22.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1188000,59107,1247107,1576,24.05
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,46000,1253,47253,63,0.91
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,20000,1381,21381,22,0.41

Summe,4963000,222563,5185563,6535

