Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,73,15073,3,15.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,93,26093,3,25.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,80,24080,5,23.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,98,20098,2,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,70,15070,1,15.01

Summe,100000,414,100414,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,154,42154,8,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,119,32119,2,16.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,121,38121,3,18.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,1.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,146,33146,3,16.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,200,53200,7,26.50

Summe,200000,740,200740,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,377,80377,7,16.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,501,131501,16,26.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,300,98300,13,19.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,335,96335,8,19.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,346,88346,12,17.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,499000,1861,500861,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,1595,234595,20,23.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,175000,693,175693,22,17.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,1129,198129,16,19.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,1043,192043,18,19.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,196000,1137,197137,20,19.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,998000,5599,1003599,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1281000,5060,1286060,145,25.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,860000,3299,863299,106,17.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1006000,4201,1010201,117,20.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,819000,4404,823404,119,16.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,263000,896,263896,31,5.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,2,0.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,372000,1602,373602,33,7.49

Summe,4970000,20754,4990754,588

