Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,1323,22323,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,1449,22449,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,751,19751,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,927,12927,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,1180,23180,1

Summe,95000,5630,100630,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,2279,36279,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,2327,43327,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,2144,40144,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,2031,35031,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,2308,44308,4

Summe,188000,11089,199089,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,3486,97486,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,3198,76198,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,4089,100089,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,4600,109600,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,3999,102999,11

Summe,467000,19372,486372,40

