Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,45,20045,4,20.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,22,13022,3,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,45,19045,3,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,30,13030,0,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,38,12038,4,12.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,9,3009,0,3.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,37,19037,2,18.99

Summe,100000,226,100226,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,84,36084,6,18.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,88,27088,6,13.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,75,26075,0,13.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,87,31087,4,15.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,103,30103,4,15.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,127,41127,3,20.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,12,6012,1,3.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,1.00

Summe,199000,577,199577,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,13,7013,0,1.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,319,111319,6,22.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,260,81260,9,16.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,171,75171,10,15.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,160,75160,9,15.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,21,14021,2,2.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,306,86306,7,17.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,157,49157,7,9.84

Summe,498000,1407,499407,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,167000,411,167411,19,16.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,524,180524,20,18.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,293,138293,20,13.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,286,109286,13,10.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,378,150378,15,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,612,216612,14,21.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,118,30118,4,3.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,14,8014,0,0.80

Summe,998000,2636,1000636,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,265000,1013,266013,22,5.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,789000,4481,793481,68,16.12
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,93000,582,93582,8,1.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,689000,5349,694349,81,14.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,683000,5290,688290,60,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1014000,4769,1018769,82,20.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,4744,587744,50,11.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,622000,2732,624732,64,12.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,885,76885,8,1.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,77000,438,77438,9,1.57

Summe,4891000,30283,4921283,452

