Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,55,13055,1,13.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,103,27103,5,27.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,152,16152,2,16.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,11,3011,0,3.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,139,19139,3,19.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,54,20054,2,20.36

Summe,98000,514,98514,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,78,31078,2,15.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,246,49246,8,24.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,84,23084,2,11.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,180,37180,5,18.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,147,50147,8,25.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,23,8023,1,4.04

Summe,198000,758,198758,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,110,46110,7,9.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,197,80197,6,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,308,89308,16,17.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,346,108346,15,21.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,313,129313,22,25.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,284,45284,5,9.08

Summe,497000,1558,498558,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,253000,645,253645,35,25.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,852,226852,30,22.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,531,166531,21,16.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,491,166491,32,16.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,79000,346,79346,6,7.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,213,103213,15,10.36

Summe,993000,3078,996078,139

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1128000,5093,1133093,136,22.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1260000,5325,1265325,167,25.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,515000,2017,517017,68,10.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,310,70310,9,1.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,367000,1940,368940,41,7.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,900000,3866,903866,107,18.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,733000,4107,737107,106,14.75

Summe,4973000,22658,4995658,634

