Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,183,28183,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,252,14252,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,220,17220,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,121,16121,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,194,22194,2

Summe,97000,970,97970,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,394,40394,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,294,48294,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,409,42409,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,243,35243,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,320,31320,1

Summe,196000,1660,197660,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,1002,112002,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,810,95810,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,775,81775,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,32,5032,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,829,94829,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,1166,104166,3

Summe,489000,4614,493614,17

