Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,506,24506,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,278,9278,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,303,19303,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,397,22397,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,493,22493,2

Summe,96000,1977,97977,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,1081,55081,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1029,41029,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,995,45995,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,561,19561,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,622,34622,5

Summe,192000,4288,196288,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,3299,131299,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2133,90133,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2554,95554,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,2251,112251,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1303,51303,5

Summe,469000,11540,480540,37

