Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,100,9100,1,18.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,282,10282,4,20.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,145,8645,3,17.17
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,157,11657,3,23.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,124,7124,0,14.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3500,32,3532,1,7.02

Summe,49500,840,50340,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19500,745,20245,3,20.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,732,23732,8,23.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,499,18999,3,18.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11500,276,11776,1,11.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,888,16888,5,16.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,365,9365,1,9.27

Summe,97500,3505,101005,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,39500,2233,41733,12,15.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46500,3172,49672,7,18.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48500,3969,52469,15,19.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31500,2322,33822,7,12.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,2935,49935,16,18.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34500,1708,36208,7,13.72

Summe,247500,16339,263839,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68000,3354,71354,21,13.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98500,5351,103851,36,19.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72500,4070,76570,20,14.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,74000,3720,77720,16,14.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,5057,102057,22,19.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,5920,92920,31,17.72

Summe,497000,27472,524472,146

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,495500,15182,510682,222,18.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,564500,14474,578974,193,21.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,554000,14680,568680,197,20.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,425500,12114,437614,172,15.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,532000,12455,544455,213,19.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94500,5137,99637,26,3.64

Summe,2666000,74042,2740042,1023

