Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,329,16329,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,194,17194,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,135,18135,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,173,13173,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,111,14111,0

Summe,95000,1130,96130,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,172,24172,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,259,34259,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,387,23387,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,314,26314,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,367,34367,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,158000,1687,159687,4

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,601,72601,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,1044,98044,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,726,97726,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,742,71742,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,599,68599,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,327,33327,0

Summe,438000,4039,442039,24

