Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,424,9424,2,18.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,211,8211,4,16.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6500,197,6697,4,13.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,668,15168,6,29.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,527,10527,3,20.58
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1000,115,1115,0,2.18

Summe,49000,2142,51142,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,381,5381,1,5.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20500,890,21390,4,20.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19500,741,20241,5,19.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,638,17638,9,17.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,929,22929,9,22.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,507,15507,5,15.04

Summe,99000,4086,103086,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1873,40873,11,15.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52500,2319,54819,19,21.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47500,2230,49730,24,19.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,2259,49259,23,18.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,2065,52565,19,20.17
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12500,879,13379,2,5.13

Summe,249000,11625,260625,98

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,101500,3340,104840,44,20.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,4044,108044,39,20.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,4008,103008,51,20.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,3419,94419,39,18.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76500,3182,79682,24,15.47
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,24000,1113,25113,5,4.88

Summe,496000,19106,515106,202

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,561000,19639,580639,192,22.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,459000,15969,474969,152,18.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,461500,16192,477692,184,18.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,478500,16539,495039,163,19.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,484500,18936,503436,146,19.50
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,48000,1390,49390,15,1.91

Summe,2492500,88665,2581165,852

