Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,41,12041,2,12.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,87,15087,1,15.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,49,12049,0,12.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,104,22104,1,22.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,37,11037,4,11.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,68,18068,3,18.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,54,7054,1,7.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,1,2001,0,2.01

Summe,99000,441,99441,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,49,8049,1,4.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,196,29196,3,14.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,212,21212,2,10.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,127,28127,4,14.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,245,33245,1,16.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,268,42268,3,21.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,174,26174,4,13.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,48,12048,4,6.01

Summe,199000,1319,200319,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,1160,107160,7,21.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,558,65558,7,13.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,416,68416,9,13.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,462,66462,7,13.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,706,93706,6,18.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,498,59498,4,11.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,121,13121,1,2.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,133,27133,6,5.42

Summe,497000,4054,501054,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,951,117951,15,11.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,3916,145916,13,14.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,1804,203804,16,20.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,1031,152031,18,15.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,1527,189527,21,18.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,795,133795,13,13.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,205,33205,7,3.30

Summe,995000,10427,1005427,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1130000,5309,1135309,123,22.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,670000,2921,672921,86,13.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,448000,2131,450131,59,9.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,670000,3362,673362,89,13.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,752000,6431,758431,90,15.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1175000,5846,1180846,143,23.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,616,84616,8,1.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,205,33205,7,0.67

Summe,4962000,26821,4988821,605

