Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,147,19147,0,19.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,46,11046,1,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,56,24056,4,23.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,47,15047,2,14.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,84,11084,2,11.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,80,20080,3,19.99

Summe,100000,460,100460,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,173,38173,6,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,83,29083,4,14.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,123,23123,2,11.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,78,25078,3,12.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,380,56380,5,28.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,175,29175,1,14.51

Summe,200000,1012,201012,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,551,127551,15,25.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,241,88241,9,17.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,223,66223,6,13.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,290,78290,6,15.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,399,93399,14,18.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,125,48125,7,9.59

Summe,500000,1829,501829,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,1034,264034,32,26.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,709,194709,24,19.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,621,172621,21,17.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1137,150137,20,15.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,102000,326,102326,15,10.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,373,116373,9,11.63

Summe,996000,4200,1000200,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,469000,1916,470916,59,9.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,867000,2810,869810,103,17.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,405000,1134,406134,54,8.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1291000,4134,1295134,158,25.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1058000,3929,1061929,127,21.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,743000,3192,746192,112,14.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,495,141495,12,2.83

Summe,4974000,17610,4991610,625

