Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,61,7561,1,14.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15500,175,15675,7,30.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,143,9143,3,18.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,166,9166,2,18.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,53,9053,1,17.89

Summe,50000,598,50598,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,272,25272,8,25.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19500,120,19620,7,19.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,240,20240,5,20.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,251,17751,3,17.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,118,18118,9,17.94

Summe,100000,1001,101001,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52500,644,53144,12,20.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39500,395,39895,17,15.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,570,51570,12,20.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60500,721,61221,16,24.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,314,47314,15,18.69

Summe,250500,2644,253144,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,1493,118493,28,23.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104500,1224,105724,27,20.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106500,1313,107813,25,21.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90500,878,91378,29,18.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80500,912,81412,27,16.13

Summe,499000,5820,504820,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,856000,13562,869562,779,21.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,841500,13309,854809,820,21.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816000,13305,829305,696,20.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,737000,11320,748320,601,18.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51000,780,51780,55,1.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,621000,9402,630402,574,15.82

Summe,3922500,61678,3984178,3525

