Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,202,30202,4,30.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,200,25200,3,25.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,87,16087,2,15.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,45,17045,2,16.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,105,11105,1,11.03

Summe,100000,643,100643,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,330,25330,3,12.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,284,59284,7,30.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,116,30116,2,15.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,65,36065,5,18.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,227,43227,4,21.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,84,3084,0,1.56

Summe,196000,1106,197106,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,262,79262,11,15.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,612,129612,14,26.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,327,92327,14,18.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,421,120421,12,24.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,474,65474,6,13.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,152,11152,1,2.24

Summe,496000,2248,498248,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,694,210694,21,21.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,241,68241,11,6.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,869,161869,20,16.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,166000,533,166533,23,16.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,451,139451,15,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,1078,234078,27,23.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,207,14207,2,1.43

Summe,991000,4073,995073,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,724000,2348,726348,84,14.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,2188,640188,87,12.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2405,723405,87,14.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1105000,3724,1108724,134,22.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,2778,689778,75,13.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,987000,3294,990294,106,19.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,543,103543,10,2.08

Summe,4965000,17280,4982280,583

