Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,918,24918,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,543,16543,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,693,14693,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,671,16671,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,1062,27062,1

Summe,96000,3887,99887,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,1458,43458,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1615,43615,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,1772,54772,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,1057,32057,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,828,25828,2

Summe,193000,6730,199730,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,3569,80569,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,4109,104109,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,3304,74304,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,5127,124127,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,4546,113546,10

Summe,476000,20655,496655,42

