Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,168,15168,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,164,19164,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,197,17197,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,111,13111,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,125,16125,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,167,17167,0

Summe,97000,932,97932,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,481,48481,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,271,30271,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,216,26216,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,344,33344,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,423,33423,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,222,24222,1

Summe,194000,1957,195957,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1208,75208,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,1135,81135,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,1381,105381,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,1422,81422,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,875,53875,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1303,95303,7

Summe,485000,7324,492324,30

