Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,78,25078,6,24.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,59,16059,2,15.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,71,11071,1,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,73,18073,1,17.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,272,16272,4,16.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,51,14051,2,13.97

Summe,100000,604,100604,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,152,25152,2,12.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,233,51233,8,25.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,90,28090,2,13.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,357,28357,7,14.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,158,35158,4,17.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,108,33108,5,16.46

Summe,200000,1098,201098,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,369,70369,10,14.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,424,46424,9,9.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,401,105401,11,21.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,498,121498,14,24.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,323,93323,15,18.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,190,62190,5,12.46

Summe,497000,2205,499205,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,626,146626,19,14.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,798,237798,28,23.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,854,226854,25,22.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,692,189692,22,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,381,113381,11,11.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,84000,566,84566,15,8.47

Summe,995000,3917,998917,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1188000,5233,1193233,148,23.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1134000,4629,1138629,131,22.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,708000,4081,712081,90,14.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,951000,3971,954971,112,19.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,503000,1985,504985,59,10.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,217000,819,217819,29,4.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,271000,1509,272509,35,5.46

Summe,4972000,22227,4994227,604

