Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,69,22069,3,23.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,36,16036,0,16.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,50,16050,1,16.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,41,15041,3,15.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,0,5.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,34,13034,0,13.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,21,8021,2,8.42

Summe,95000,263,95263,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,100,35100,0,18.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,145,47145,6,24.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,86,23086,0,11.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,95,35095,3,18.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,57,19057,4,9.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,48,19048,3,9.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,25,15025,3,7.76

Summe,193000,556,193556,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,57,25057,4,5.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,197,64197,8,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,302,108302,11,21.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,282,88282,8,17.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,191,57191,3,11.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,159,53159,8,10.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,288,97288,9,19.71

Summe,492000,1476,493476,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,314,134314,19,13.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,123,46123,6,4.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,520,213520,25,21.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,629,193629,22,19.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,164000,438,164438,14,16.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,360,126360,15,12.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,353,115353,15,11.61

Summe,991000,2737,993737,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,968000,3264,971264,102,20.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,2936,710936,64,14.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,617000,2490,619490,62,12.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745000,2716,747716,71,15.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,925000,3579,928579,85,19.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,591,139591,10,2.91
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,473000,1495,474495,48,9.89

Summe,4781000,18186,4799186,458

