Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,103,19103,3,19.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,23,10023,0,9.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,22,6022,1,6.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,85,12085,0,12.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,93,20093,3,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,25,11025,0,10.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,50,17050,3,16.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,0,5.00

Summe,100000,424,100424,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,218,39218,9,19.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,81,25081,3,12.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,63,22063,0,11.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,183,40183,8,20.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,95,25095,1,12.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,27,14027,3,7.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,79,11079,0,5.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,158,23158,2,11.58

Summe,199000,904,199904,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,184,31184,2,6.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,498,89498,16,17.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,187,69187,11,13.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,221,63221,3,12.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,88,31088,4,6.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,246,75246,5,15.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,298,62298,5,12.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,333,78333,12,15.66

Summe,498000,2055,500055,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,327,104327,4,10.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,46000,116,46116,5,4.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,567,175567,20,18.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,438,159438,13,16.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,448,136448,11,14.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,634,158634,24,16.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,248,52248,3,5.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,356,130356,19,13.53

Summe,960000,3134,963134,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,872000,2717,874717,99,17.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,559000,1584,560584,57,11.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,2164,799164,68,16.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,930000,2879,932879,92,18.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,838000,2638,840638,72,16.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,633000,1663,634663,60,12.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,176000,723,176723,17,3.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,140000,416,140416,11,2.83

Summe,4945000,14784,4959784,476

