Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,442,19442,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,366,19366,2
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,7000,119,7119,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,247,12247,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,147,8147,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,345,13345,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,361,20361,2

Summe,98000,2027,100027,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,955,32955,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,940,40940,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,841,31841,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,693,33693,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,655,26655,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,11000,255,11255,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,487,18487,1

Summe,191000,4826,195826,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,3173,93173,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1974,74974,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,2488,90488,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,2508,87508,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,1469,45469,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2661,81661,6
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,22000,743,22743,1

Summe,481000,15016,496016,36

