Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,83,25083,3,25.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,50,21050,2,20.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,9,5009,1,4.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,45,17045,3,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,44,12044,0,12.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,92,20092,2,20.03

Summe,100000,323,100323,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,138,47138,6,23.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,65,20065,1,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,104,35104,4,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,93,31093,4,15.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,16,10016,1,4.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,83,18083,4,9.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,139,39139,2,19.51

Summe,200000,638,200638,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,230,65230,7,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,205,88205,10,17.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,338,98338,7,19.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,232,79232,13,15.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,254,81254,7,16.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,158,45158,6,8.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,161,42161,1,8.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,7,3007,1,0.60

Summe,501000,1585,502585,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,553,153553,20,15.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,503,136503,12,13.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,710,172710,15,17.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,186000,627,186627,17,18.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,378,84378,6,8.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,323,97323,13,9.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,553,160553,16,16.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,997000,3671,1000671,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,795000,3342,798342,71,15.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,3328,690328,74,13.77
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,19000,55,19055,1,0.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,684000,2845,686845,62,13.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,3446,883446,82,17.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,577000,2255,579255,70,11.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,2902,786902,92,15.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,194000,698,194698,23,3.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,372000,1632,373632,40,7.45

Summe,4992000,20503,5012503,515

