Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,1154,19154,24,18.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,27000,1492,28492,34,27.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,1224,21224,27,20.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,1346,16346,19,15.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,965,19965,26,18.98

Summe,99000,6181,105181,130

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,1996,38996,49,19.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,1803,28803,34,14.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,2091,37091,46,18.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,2057,54057,73,26.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44000,2148,46148,54,22.50

Summe,195000,10095,205095,256

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,3787,90787,114,17.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,116000,4486,120486,146,23.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,4197,83197,105,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,3159,78159,97,15.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,5976,141976,189,27.59

Summe,493000,21605,514605,651

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,7779,178779,225,17.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,7410,173410,213,16.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,230000,10388,240388,288,23.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,262000,12982,274982,348,26.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159000,6642,165642,206,16.03

Summe,988000,45201,1033201,1280

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1235500,38445,1273945,1601,25.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1134500,44238,1178738,1477,23.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,862000,28066,890066,1130,17.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,785000,26110,811110,1014,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,884000,28631,912631,1164,18.01

Summe,4901000,165490,5066490,6386

