Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,33,18033,3,17.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,66,27066,4,26.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,57,17057,3,16.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,47,14047,0,13.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,72,19072,3,18.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,11,6011,1,5.93

Summe,101000,286,101286,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,56,25056,1,12.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,84,39084,8,19.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,102,57102,11,28.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,51,39051,6,19.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,23,12023,1,6.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,76,27076,4,13.58

Summe,199000,392,199392,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,290,86290,11,17.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,288,114288,16,22.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,264,123264,16,24.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,181,77181,15,15.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,134,66134,9,13.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,49,30049,2,6.04

Summe,496000,1206,497206,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,561,167561,25,16.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,821,218821,28,21.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160000,429,160429,31,16.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,709,257709,39,25.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,72000,179,72179,6,7.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,257,122257,23,12.24

Summe,996000,2956,998956,152

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,899000,3852,902852,108,18.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,732000,4044,736044,105,14.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1123000,4916,1127916,135,22.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1251000,5268,1256268,164,25.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,531000,2040,533040,70,10.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,352000,1726,353726,39,7.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,357,87357,10,1.75

Summe,4975000,22203,4997203,631

