Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,106,22106,4,22.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,65,17065,3,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,66,19066,2,19.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,18,4018,0,4.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,7,5007,0,4.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,23,6023,0,6.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,58,20058,4,19.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,18,7018,1,6.99

Summe,100000,361,100361,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,41,14041,3,7.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,115,37115,4,18.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,169,38169,7,19.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,216,55216,10,27.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,27,6027,0,3.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,103,31103,4,15.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,14,10014,0,5.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,18,7018,1,3.53

Summe,198000,703,198703,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,119,47119,10,9.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,106,46106,4,9.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,449,112449,18,22.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,237,87237,13,17.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,265,88265,10,17.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,395,92395,14,18.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,39,13039,1,2.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,58,12058,0,2.42

Summe,497000,1668,498668,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,776,213776,24,21.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,177000,459,177459,25,17.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,300,96300,16,9.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,136,33136,4,3.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,111000,317,111317,12,11.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,437,166437,18,16.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,660,185660,22,18.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,43,15043,1,1.51

Summe,996000,3128,999128,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,902000,2778,904778,99,18.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,707000,2237,709237,81,14.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,746000,2475,748475,72,14.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,881000,2886,883886,76,17.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,12,6012,0,0.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,3858,1056858,112,21.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,531000,1928,532928,62,10.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,74000,191,74191,7,1.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,83000,229,83229,6,1.66

Summe,4983000,16594,4999594,515

