Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,73,34073,4,34.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,20,18020,3,18.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,28,13028,0,13.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,46,17046,0,17.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,223,12223,1,12.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,84,3084,0,3.16

Summe,97000,474,97474,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,55,34055,7,17.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,93,49093,5,24.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,52,27052,3,13.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,255,20255,3,10.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,163,60163,6,30.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,92,6092,0,3.10

Summe,196000,710,196710,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,19,3019,1,0.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130000,599,130599,15,26.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,199,71199,9,14.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,291,112291,9,22.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,507,68507,7,13.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,207,14207,2,2.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,335,95335,13,19.25

Summe,493000,2157,495157,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,796,167796,24,16.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,162000,532,162532,23,16.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199000,566,199566,18,20.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,933,227933,26,22.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,294,90294,15,9.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,379,132379,13,13.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,207,14207,2,1.43

Summe,991000,3707,994707,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,2792,689792,75,13.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2363,726363,88,14.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,970000,3140,973140,103,19.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,561,105561,10,2.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,742000,2458,744458,87,14.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,2192,634192,87,12.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1102000,3644,1105644,135,22.21

Summe,4962000,17150,4979150,585

