Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,258,27258,1,30.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,133,19133,2,21.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,70,16070,1,17.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,126,11126,0,12.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,50,7050,1,7.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,218,8218,2,9.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,1.12

Summe,89000,864,89864,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,205,38205,5,20.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,54000,417,54417,4,29.50
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,395,28395,4,15.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,99,21099,1,11.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,118,20118,4,10.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,235,21235,1,11.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,0.55

Summe,183000,1478,184478,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,403,92403,11,20.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,682,113682,9,25.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,349,72349,7,15.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,441,68441,5,15.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,303,76303,7,16.79
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,402,30402,4,6.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0,0.22

Summe,452000,2589,454589,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,212000,1178,213178,13,23.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,688,148688,9,16.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,783,128783,8,14.00
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,92000,611,92611,9,10.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,550,143550,10,15.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,806,177806,14,19.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,111,15111,0,1.64

Summe,915000,4727,919727,63

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,753000,4104,757104,68,16.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,4084,779084,70,16.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1011000,5782,1016782,75,21.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,628000,3151,631151,45,13.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1085000,6190,1091190,92,23.41
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,298000,1661,299661,25,6.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,408,78408,6,1.68
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4636000,25405,4661405,383

