Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,117,26117,3,26.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,68,24068,3,24.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,9,7009,0,7.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,29,9029,1,9.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,80,16080,3,16.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,48,15048,2,15.46

Summe,97000,351,97351,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,88,25088,5,12.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,29,19029,0,9.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,89,36089,4,18.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,149,42149,5,21.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,137,48137,3,24.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,93,24093,3,12.38

Summe,194000,585,194585,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,421,129421,14,26.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,202,78202,7,15.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,493,113493,16,23.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,54000,210,54210,5,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,297,75297,10,15.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,100,42100,4,8.54

Summe,491000,1723,492723,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,768,224768,32,22.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,682,252682,31,25.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,88000,429,88429,8,8.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,446,163446,18,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156000,494,156494,27,15.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,105000,230,105230,13,10.62

Summe,988000,3049,991049,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1279000,5211,1284211,167,25.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1114000,4895,1118895,132,22.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,895000,3716,898716,106,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,181,45181,4,0.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,726000,3937,729937,107,14.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,519000,1894,520894,67,10.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,390000,2030,392030,44,7.86

Summe,4968000,21864,4989864,627

