Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,170,27170,5,26.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,221,23221,5,22.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,270,16270,1,15.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,387,24387,4,23.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,141,8141,1,7.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,5,3005,0,2.94

Summe,101000,1194,102194,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,315,36315,7,17.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,437,43437,8,21.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,452,34452,3,17.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,336,54336,7,26.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,271,28271,4,14.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,10,5010,0,2.48

Summe,200000,1821,201821,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,1618,117618,13,23.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,1569,101569,15,20.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1249,101249,13,19.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,865,78865,8,15.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,1593,98593,15,19.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,29,9029,1,1.78

Summe,500000,6923,506923,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,199000,2884,201884,25,19.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,189000,2853,191853,23,18.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,3067,244067,26,24.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,2486,188486,23,18.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,1660,167660,15,16.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,153,17153,1,1.70

Summe,998000,13103,1011103,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,4708,789708,92,15.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1173000,7172,1180172,142,23.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,880000,4109,884109,93,17.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1147000,6108,1153108,122,22.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,968000,6162,974162,107,19.40
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,40000,235,40235,4,0.80

Summe,4993000,28494,5021494,560

