Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,223,14223,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,474,25474,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,455,15455,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,263,14263,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,134,13134,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,365,14365,0

Summe,95000,1914,96914,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,599,32599,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,827,35827,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,989,41989,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,453,21453,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,479,25479,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,637,35637,3

Summe,189000,3984,192984,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,2157,87157,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,2088,101088,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1703,76703,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,1760,84760,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,1688,78688,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,13000,310,13310,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,1058,47058,3

Summe,478000,10764,488764,27

