Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,371,21371,2,21.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,275,17275,3,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,200,16200,2,15.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,344,25344,4,24.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,414,20414,1,20.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,3,1003,0,0.99

Summe,100000,1607,101607,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,413,50413,8,24.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,472,40472,3,20.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,297,28297,5,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,243,33243,5,16.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,616,46616,4,23.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,6,3006,0,1.49

Summe,200000,2047,202047,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,402,77402,9,15.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,657,107657,16,21.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,961,129961,14,25.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,666,91666,9,18.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,569,82569,10,16.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,58,14058,2,2.79

Summe,500000,3313,503313,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,707,158707,17,15.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,917,222917,31,22.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,557,156557,14,15.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186000,891,186891,24,18.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,256000,1272,257272,32,25.67
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,75,20075,3,2.00

Summe,998000,4419,1002419,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,921000,2935,923935,101,18.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,954000,3509,957509,102,19.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1161000,4433,1165433,139,23.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1140000,3649,1143649,127,22.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2454,727454,85,14.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,75,20075,3,0.40

Summe,4976000,17268,4993268,564

