Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,145,26145,4,26.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,43,8043,0,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,17,6017,1,5.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,55,13055,0,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,93,15093,1,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,85,17085,1,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,70,15070,1,14.99

Summe,100000,508,100508,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,136,24136,2,12.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,178,35178,2,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,173,32173,1,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,235,42235,5,21.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,152,31152,1,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,128,25128,1,12.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,33,11033,1,5.49

Summe,200000,1035,201035,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,457,96457,7,19.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,342,77342,7,15.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,347,76347,6,15.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,452,81452,8,16.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,83,31083,5,6.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,386,91386,13,18.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,211,48211,4,9.60

Summe,500000,2278,502278,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,833,163833,19,16.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,948,174948,19,17.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,141000,840,141840,13,14.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,161000,795,161795,13,16.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,706,117706,16,11.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,102,23102,6,2.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,1102,148102,16,14.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,374,74374,9,7.40

Summe,1000000,5700,1005700,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,2486,644486,69,12.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,700000,3132,703132,71,14.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,675000,2742,677742,65,13.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,751000,3185,754185,71,15.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2865,728865,89,14.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,849000,3405,852405,72,17.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,292000,1183,293183,32,5.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,322000,1413,323413,39,6.46
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20506,5006506,510

