Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,45,13045,1,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,49,18049,2,19.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,43,16043,1,17.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,27,15027,1,16.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,100,25100,5,26.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,3,6003,2,6.44

Summe,93000,267,93267,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,205,43205,6,23.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,123,28123,4,14.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,106,29106,2,15.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,235,42235,3,22.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,115,36115,2,19.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,9,9009,2,4.80

Summe,187000,793,187793,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,408,85408,9,18.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,443,109443,15,23.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,513,102513,9,21.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,348,68348,6,14.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,357,91357,6,19.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,90,16090,2,3.40

Summe,471000,2159,473159,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,218000,882,218882,26,23.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,657,161657,17,17.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,238000,1062,239062,22,25.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,587,152587,14,16.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,4,2004,0,0.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,618,145618,14,15.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,113,22113,3,2.35

Summe,938000,3923,941923,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,797000,5693,802693,74,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1047000,7728,1054728,85,22.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1070000,7524,1077524,102,22.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,778000,5535,783535,72,16.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,600000,3859,603859,54,12.85
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,302000,1949,303949,25,6.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,189,29189,4,0.62
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4668000,32934,4700934,423

