Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,85,12085,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,77,16077,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,214,25214,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,173,27173,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,84,9084,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,34,10034,1

Summe,99000,667,99667,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,98,24098,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,302,57302,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,427,52427,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,137,28137,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,149,21149,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,126,16126,3

Summe,198000,1239,199239,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,282,64282,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,39000,224,39224,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,538,110538,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,392,78392,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,725,128725,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,352,62352,6

Summe,481000,2513,483513,38

