Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,45,16045,2,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,24,24024,3,23.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,32,10032,0,10.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,33,16033,0,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,38,22038,2,22.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,8,10008,3,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0,2.00

Summe,100000,184,100184,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,55,32055,4,16.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,113,44113,3,22.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,59,36059,5,18.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,144,27144,1,13.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,44,20044,4,10.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,78,36078,6,18.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0,1.01

Summe,197000,497,197497,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,173,66173,9,13.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,140,64140,8,13.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,247,96247,5,19.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,265,105265,12,21.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,339,87339,6,17.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,129,52129,5,10.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,33,21033,4,4.27

Summe,491000,1326,492326,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,369,131369,16,13.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,528,218528,26,22.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,637,197637,24,19.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,104,39104,4,3.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,539,162539,13,16.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,124000,307,124307,13,12.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,312,119312,17,12.02

Summe,990000,2796,992796,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,733000,2595,735595,71,15.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,967000,3238,970238,105,20.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,922000,3599,925599,84,19.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,2910,706910,67,14.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,2492,626492,66,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,572,132572,9,2.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,510000,1596,511596,51,10.62

Summe,4798000,18117,4816117,469

