Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,26,17026,3,17.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,52,25052,4,25.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,70,19070,2,19.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,84,28084,5,28.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,33,10033,2,10.11

Summe,99000,265,99265,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,158,51158,6,25.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,66,31066,6,15.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,106,35106,2,17.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,147,48147,6,24.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,99,34099,6,17.09

Summe,199000,576,199576,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,318,117318,17,23.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,393,117393,9,23.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,261,87261,6,17.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,286,102286,11,20.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,184,75184,10,15.05

Summe,498000,1442,499442,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,325,148325,19,14.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,602,233602,31,23.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,214000,740,214740,24,21.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,535,191535,18,19.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,651,211651,22,21.17

Summe,997000,2853,999853,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1206000,34795,1240795,132,24.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,801000,23545,824545,82,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,979000,18007,997007,99,19.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,914000,21963,935963,87,18.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1016000,29130,1045130,130,20.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4971000,127653,5098653,537

