Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,40,6040,1,11.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,88,12088,4,23.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13500,135,13635,4,27.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,135,11135,3,22.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7500,57,7557,0,14.98

Summe,50000,455,50455,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,1204,20204,3,19.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,696,24696,8,23.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19500,674,20174,5,19.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,573,15073,5,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,859,23859,8,22.94

Summe,100000,4006,104006,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,4217,54717,13,20.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,2111,60111,20,22.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,2694,52694,16,20.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48500,1695,50195,14,19.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,2606,45606,11,17.32

Summe,250000,13323,263323,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,3658,122658,42,23.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,3674,92674,32,17.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98000,3091,101091,34,19.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3953,102953,33,19.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95000,5434,100434,20,19.32

Summe,500000,19810,519810,161

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,487500,19913,507413,137,19.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,475000,18107,493107,130,18.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,430500,17271,447771,122,17.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,551000,22636,573636,184,22.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178500,7988,186488,42,7.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,372000,15769,387769,92,14.94

Summe,2494500,101684,2596184,707

