Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,62,21062,2,21.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,44,17044,2,17.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,25,10025,2,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,15,14015,0,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,14,9014,0,8.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,44,12044,1,12.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,23,17023,2,16.98

Summe,100000,227,100227,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,108,29108,2,14.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,54,24054,4,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,117,41117,4,20.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,63,28063,3,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,100,33100,2,16.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,38,31038,3,15.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,0.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,42,13042,2,6.50

Summe,200000,524,200524,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,235,87235,12,17.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,159,65159,7,13.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,72000,162,72162,12,14.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,180,83180,4,16.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,278,97278,12,19.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,246,71246,5,14.24
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,52,15052,2,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,24,9024,1,1.80

Summe,499000,1336,500336,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,53,21053,4,2.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,484,153484,10,15.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,320,157320,10,15.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,391,155391,19,15.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,358,133358,18,13.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172000,374,172374,20,17.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,491,184491,21,18.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,57,23057,3,2.30

Summe,998000,2528,1000528,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,993000,4089,997089,84,20.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,4981,712981,82,14.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,926,91926,11,1.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,595000,4448,599448,53,12.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,639000,2404,641404,55,13.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,774000,5301,779301,72,15.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,790000,4183,794183,74,16.15
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,203000,612,203612,14,4.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,98000,494,98494,12,2.00

Summe,4891000,27438,4918438,457

