Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,298,10298,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,539,22539,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,321,13321,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,1016,20016,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,329,12329,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,433,20433,0

Summe,96000,2936,98936,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,1040,51040,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1520,39520,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,635,24635,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,469,25469,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,452,21452,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,830,39830,1

Summe,197000,4946,201946,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,1024,54024,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1355,74355,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,1843,97843,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2385,111385,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,1269,53269,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,2563,100563,6

Summe,481000,10439,491439,28

