Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,26,13026,1,13.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,62,18062,0,18.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,26,14026,2,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,55,16055,2,16.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,16,9016,1,9.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,28,14028,0,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,48,14048,3,14.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,1.02

Summe,99000,269,99269,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,95,34095,2,17.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,17,9017,0,4.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,51,23051,3,11.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,69,26069,3,13.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,34,28034,3,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,75,33075,7,16.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,65,23065,2,11.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,43,23043,1,11.55

Summe,199000,449,199449,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,62000,147,62147,8,12.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,183,74183,5,14.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,97,61097,5,12.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,79000,212,79212,6,15.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,194,64194,5,12.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,190,74190,11,14.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,130,58130,3,11.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,56,26056,2,5.22

Summe,498000,1209,499209,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,312,123312,8,12.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,368,167368,26,16.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,259,123259,14,12.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,384,144384,18,14.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166000,375,166375,18,16.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,322,136322,10,13.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,88000,198,88198,12,8.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,121,50121,5,5.02

Summe,997000,2339,999339,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,279000,1123,280123,28,5.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,876000,3102,879102,85,17.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,640000,2087,642087,61,12.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,655000,2091,657091,75,13.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,708000,2455,710455,87,14.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,750000,2624,752624,67,15.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,279000,965,279965,29,5.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,727000,2522,729522,75,14.71
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4943000,17064,4960064,509

