Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,385,13385,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,674,24674,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,490,19490,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,237,11237,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,265,9265,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,1107,21107,1

Summe,96000,3158,99158,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,482,22482,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,551,25551,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,540,22540,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1024,48024,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,1071,44071,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1620,38620,1

Summe,196000,5288,201288,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,1255,52255,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,1018,52018,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2371,110371,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,2060,100060,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,2703,102703,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1426,74426,4

Summe,481000,10833,491833,27

