Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,305,4305,1,8.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,550,15550,5,29.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7500,292,7792,3,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,623,12623,8,24.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4500,383,4883,1,9.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6500,344,6844,1,13.16

Summe,49500,2497,51997,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,1009,25009,8,23.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,631,15631,5,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,1022,18522,7,17.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,1056,23056,11,22.12
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6500,378,6878,1,6.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14500,656,15156,6,14.54

Summe,99500,4752,104252,38

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,38500,1863,40363,14,15.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,59000,2833,61833,20,23.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38500,1715,40215,13,15.46
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,17000,609,17609,4,6.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,2604,55604,26,21.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42500,1988,44488,20,17.10

Summe,248500,11612,260112,97

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,101000,5638,106638,35,20.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,101000,6235,107235,39,20.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98500,5185,103685,54,19.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,4490,84490,30,16.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80500,3680,84180,30,16.09
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,35500,1546,37046,12,7.08

Summe,496500,26774,523274,200

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,478000,17526,495526,213,19.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,492000,19744,511744,170,19.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,475000,18577,493577,164,19.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,512500,20046,532546,194,20.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,438500,15441,453941,157,17.57
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,93500,3058,96558,31,3.74

Summe,2489500,94392,2583892,929

