Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,12,11012,0,11.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,16,9016,1,9.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,37,21037,0,21.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,60,28060,3,28.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,16,9016,1,9.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,28,6028,0,6.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,31,14031,4,14.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.01

Summe,99000,204,99204,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,98,50098,5,25.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,52,7052,1,3.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,28,21028,0,10.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,89,38089,1,19.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,32,14032,0,7.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,45,21045,1,10.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,59,18059,2,9.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,95,30095,4,15.09

Summe,199000,498,199498,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,286,135286,9,27.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,223,83223,3,16.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,135,45135,3,9.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,102,49102,0,9.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,194,72194,5,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,213,61213,5,12.28
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,85,40085,2,8.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,109,12109,1,2.43

Summe,497000,1347,498347,28

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,415,141415,16,14.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,165000,665,165665,10,16.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,455,127455,9,12.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,637,154637,7,15.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,396,101396,6,10.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,843,235843,17,23.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,62000,157,62157,2,6.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,109,12109,1,1.21

Summe,997000,3677,1000677,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1014000,4793,1018793,83,20.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,822000,4328,826328,76,16.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,5243,713243,76,14.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,613000,2631,615631,59,12.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,5247,631247,58,12.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,598000,5138,603138,44,12.27
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,321000,1518,322518,33,6.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,318,61318,8,1.25
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4885000,29990,4914990,448

