Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,357,19357,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,218,7218,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,616,24616,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,599,29599,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,366,17366,2

Summe,96000,2156,98156,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1717,47717,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,932,26932,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,1694,58694,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,1120,38120,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,758,28758,2

Summe,194000,6221,200221,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,2852,67852,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,3177,79177,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,4333,118333,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,3332,100332,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,4917,131917,10

Summe,479000,18611,497611,40

