Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,62,15062,3,15.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,42,14042,1,14.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,68,16068,2,16.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,45,15045,0,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,33,16033,0,16.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,12,9012,1,9.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,25,13025,2,13.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,1.02

Summe,99000,295,99295,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,34,20034,2,10.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,89,35089,7,17.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,70,27070,3,13.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,88,26088,3,13.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,73,30073,1,15.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,34,28034,3,14.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,49,26049,1,13.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,14,7014,0,3.52

Summe,199000,451,199451,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,199,74199,11,14.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,182,71182,4,14.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,146,59146,7,11.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,97,61097,5,12.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,81000,233,81233,6,16.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,196,65196,5,13.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,150,60150,4,12.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,56,26056,2,5.23

Summe,497000,1259,498259,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,376,167376,26,16.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,327,122327,8,12.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,88000,198,88198,12,8.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167000,376,167376,18,16.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,252,122252,14,12.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,121,50121,5,5.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,389,146389,18,14.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,322,136322,10,13.63

Summe,998000,2361,1000361,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,709000,2467,711467,87,14.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,279000,965,279965,29,5.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,278000,1123,279123,28,5.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,728000,2523,730523,75,14.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,878000,3122,881122,85,17.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,750000,2646,752646,68,15.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,636000,2083,638083,60,12.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,656000,2096,658096,75,13.27
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4943000,17120,4960120,509

