Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,199,20199,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,141,22141,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,144,11144,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,88,16088,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,244,27244,0

Summe,96000,816,96816,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,266,38266,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,437,46437,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,256,34256,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,69,12069,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,256,21256,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,478,41478,2

Summe,192000,1762,193762,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,905,66905,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,901,96901,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,357,44357,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1071,95071,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,1127,93127,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,715,85715,8

Summe,477000,5076,482076,29

