Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,294,7294,2,14.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7500,137,7637,1,15.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,183,10683,4,21.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,173,11673,4,23.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,85,10585,5,21.22
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,5,2005,0,4.02

Summe,49000,877,49877,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,527,11527,3,11.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,470,22470,8,22.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,364,18364,3,18.13
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5500,97,5597,2,5.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,416,22416,10,22.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20500,390,20890,10,20.63

Summe,99000,2264,101264,36

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,148,14148,6,5.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39500,763,40263,14,15.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,50000,670,50670,14,20.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50500,757,51257,21,20.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44500,527,45027,9,17.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,825,50825,15,20.15

Summe,248500,3690,252190,79

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2665,87665,33,17.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,99500,3130,102630,32,19.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98500,3285,101785,28,19.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,2814,92814,29,18.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110500,3744,114244,39,22.26
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,148,14148,6,2.76

Summe,497500,15786,513286,167

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,490000,16868,506868,151,19.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,473500,18305,491805,123,19.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,474000,15986,489986,137,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,580000,20392,600392,187,23.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,462500,15943,478443,151,18.53
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,148,14148,6,0.55

Summe,2494000,87642,2581642,755

