Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,155,26155,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,68,9068,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,94,20094,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,78,13078,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,207,31207,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0

Summe,101000,602,101602,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,258,55258,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,312,54312,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,120,25120,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,140,34140,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,110,26110,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0

Summe,197000,953,197953,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,591,129591,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,484,113484,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,220,65220,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,403,97403,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,279,67279,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0

Summe,487000,2023,489023,47

